squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
1.2425889557791956,0.416376049837213,-1.0109422154355545,-1.0011771634446436,-0.9523147527866275,1.503071788418675,1.2117437859406435,-0.8873006115178023,0.050254993038562804,1.0017662657272335,-1.0041261595831104,-1.3188459015161198,1.6118318392180628,-1.3319813863651409,0.9891762206894877,0.008925465190371745,8543272.6
1.735929681098908,-0.5561572854058083,-1.0109422154355545,0.9988242206398381,0.8542319378359158,1.3174084086705313,-1.5691734413277922,1.2269238205283535,1.665763751290201,1.0017662657272335,-1.0041261595831104,0.18305903660516082,1.154592144860466,1.3978050249567675,0.9891762206894877,-0.6232949857942918,9963045.1
-1.0338440765874748,1.7015093856940626,-1.0109422154355545,-1.0011771634446436,0.8542319378359158,0.6148824701736053,0.8641291325320891,1.5792945592027128,-1.2421520135627477,1.0017662657272335,0.9958907956497982,0.7482696790604185,1.145626660657376,1.0723746673657968,-1.0109422154355545,0.6411459161750352,2031824.4
-0.7674303005683868,-1.702357287656512,0.9891762206894877,-1.0011771634446436,1.5837988705873276,-0.07542922628079263,1.2117437859406435,-0.8873006115178023,-0.05744559084487975,1.0017662657272335,0.9958907956497982,0.0643231399714396,1.0042478713009546,0.260713069609493,0.9891762206894877,0.6411459161750352,2796434.5
0.3722713396286961,-0.10462395118583417,0.9891762206894877,0.9988242206398381,-0.5701606451549356,-1.6807049636497566,0.8641291325320891,0.16981160450527563,1.3426619996398734,-0.9982368484668911,0.9958907956497982,-0.9560417729130828,-1.6667767685888988,0.5976292045272039,-1.0109422154355545,0.008925465190371745,6061337.8
-1.7358359898151063,1.5973093854894533,0.9891762206894877,0.9988242206398381,-0.15326525501127178,-1.3538532267320522,0.5165144791235347,-1.2396713501921615,1.450362583523316,-0.9982368484668911,-1.0041261595831104,1.6162221398332346,0.09045813521676765,-1.6076400422069044,-1.0109422154355545,1.5894765926520305,26533.9
-1.118164176473894,-1.702357287656512,0.9891762206894877,0.9988242206398381,-0.6049019276669076,-1.4723382752462926,1.5593584393491982,0.8745530818539942,0.37335674468889046,-0.9982368484668911,-1.0041261595831104,0.7788216056796217,-1.4450534477201697,0.8426591208309938,0.9891762206894877,0.008925465190371745,1795013.9
-1.1007270733477759,1.7362427190955991,0.9891762206894877,-1.0011771634446436,-0.6049019276669076,1.2656876492870583,1.2117437859406435,-0.534929872843443,1.450362583523316,1.0017662657272335,-1.0041261595831104,0.1722964260915779,-1.1898819742476043,-1.1979806508865058,0.9891762206894877,0.3250356906827035,1842236.9
0.6966224242311588,0.17324271602645763,0.9891762206894877,0.9988242206398381,-1.6471404030260672,1.5433028794401091,0.16889982571498013,-1.2396713501921615,-1.1344514296793053,1.0017662657272335,-1.0041261595831104,0.6573082611714275,-1.3902260635551185,-1.0295225834276502,-1.0109422154355545,-0.9394052112866235,6986534.5
1.3984046728921435,1.4931093852848438,0.9891762206894877,0.9988242206398381,0.22888885262042005,-0.6903162529471507,0.5165144791235347,1.5792945592027128,-1.457553181329633,-0.9982368484668911,0.9958907956497982,-1.3049586621437548,-0.08643776463651077,1.2484899197091457,0.9891762206894877,-0.30718476030196,8998164.2
0.0531618691924011,1.1110427178679425,0.9891762206894877,0.9988242206398381,-0.5701606451549356,1.20623810397837,-0.8739441345106833,-1.2396713501921615,1.1272608318729882,1.0017662657272335,0.9958907956497982,1.2898720145826557,-1.416432863533382,0.4597998766063222,-1.0109422154355545,0.6411459161750352,5146945.6
-0.515553267836804,1.5278427186863803,0.9891762206894877,-1.0011771634446436,-1.2649862953943753,0.24310716506558622,-0.8739441345106833,-0.18255913416908365,0.37335674468889046,-0.9982368484668911,0.9958907956497982,0.9409551253519837,0.8025244767314265,-0.28294705718954066,0.9891762206894877,0.9572561416673669,3515504.9
-0.39656862626479517,-1.4939572872472933,0.9891762206894877,-1.0011771634446436,-1.4734339904662073,1.6171403878327921,0.16889982571498013,-0.8873006115178023,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,-0.07420207276790183,-0.48953972746006336,-0.5930630450115246,-1.0109422154355545,-0.9394052112866235,3853759.3
-0.3102217689007911,-1.2160906200350015,-1.0109422154355545,0.9988242206398381,-0.3964542325950757,-1.5621854116269218,-0.5263294811021288,-1.5920420888665208,1.665763751290201,-0.9982368484668911,-1.0041261595831104,-1.442442331930169,0.28114708769018476,-1.7378121852432926,0.9891762206894877,-0.6232949857942918,4103009.1
1.1544948936931356,-1.6328906208534393,-1.0109422154355545,0.9988242206398381,-1.3692101429302912,0.31011297875651644,-0.5263294811021288,0.522182343179635,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,-0.3700002713992775,-1.1402269848151052,0.8158589737352667,0.9891762206894877,0.9572561416673669,8295028.3
1.3297395273153454,-1.0076906196257827,0.9891762206894877,0.9988242206398381,1.7227640006352154,-0.07201337892991616,0.8641291325320891,-1.5920420888665208,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,1.6762844501187133,1.6445903391908923,-0.803635629335094,0.9891762206894877,1.5894765926520305,8800446.3
0.7490735099872778,1.6667760522925261,-1.0109422154355545,-1.0011771634446436,-0.7438670577147956,-0.8862961817651134,0.8641291325320891,-0.18255913416908365,-0.8113496780289776,-0.9982368484668911,-1.0041261595831104,-0.7154453507868582,-0.02436902784588676,-0.3710046833612151,-1.0109422154355545,0.008925465190371745,7131907.8
-1.6958599457744665,0.7984427172541142,-1.0109422154355545,-1.0011771634446436,1.5143163055633835,-0.38302800540264786,-1.2215587879192378,-0.8873006115178023,-1.0267508457958627,1.0017662657272335,0.9958907956497982,0.06362877800282134,0.6880421399842755,0.1420267038998448,0.9891762206894877,1.5894765926520305,135115.6
0.8269638964965311,0.2427093828295306,0.9891762206894877,0.9988242206398381,-1.5776578380021231,-1.1679828259323402,1.5593584393491982,1.5792945592027128,1.665763751290201,-0.9982368484668911,0.9958907956497982,0.1486881191585573,-1.2298818268460066,0.6435723138341646,-1.0109422154355545,-1.2555154367789552,7360331.1
0.8250769153967108,0.34690938303414004,0.9891762206894877,-1.0011771634446436,-0.049041407475355826,-1.4024686703420013,0.16889982571498013,-0.18255913416908365,1.5580631674067584,-0.9982368484668911,0.9958907956497982,-1.0407539330845097,-1.1653993058468581,1.0647174824813033,-1.0109422154355545,1.5894765926520305,7354795.0
0.9099910648886289,-1.0424239530273192,-1.0109422154355545,0.9988242206398381,-0.8133496227387396,1.6058232370137266,0.8641291325320891,-1.5920420888665208,0.481057328572333,1.0017662657272335,0.9958907956497982,-1.1858755845257245,0.9387308713552959,0.18031262832231193,-1.0109422154355545,0.6411459161750352,7594699.0
-1.32297151399329,0.2774427162310671,-1.0109422154355545,-1.0011771634446436,-0.3269716675711317,-1.6305713656616405,0.8641291325320891,0.8745530818539942,-1.1344514296793053,1.0017662657272335,-1.0041261595831104,-1.1480328572360297,-0.3829883959694922,1.1987182179599383,0.9891762206894877,-1.2555154367789552,1203664.5
0.0478853109317922,-1.702357287656512,-1.0109422154355545,0.9988242206398381,0.1594062875964761,-1.1140883455074004,-0.5263294811021288,-0.18255913416908365,1.5580631674067584,-0.9982368484668911,-1.0041261595831104,-0.6772554425128543,1.5042460287809813,-0.10300321240394503,-1.0109422154355545,0.008925465190371745,5128074.0
1.546183248283634,0.7637093838525778,-1.0109422154355545,0.9988242206398381,1.1321621979316916,1.4338577501776835,0.8641291325320891,-1.2396713501921615,0.9118596641061032,-0.9982368484668911,-1.0041261595831104,1.065940279703269,0.39287081391330797,-1.2515809450779598,-1.0109422154355545,-1.2555154367789552,9417855.4
-1.1961943393609118,0.9721093842617966,0.9891762206894877,-1.0011771634446436,-1.6123991205140953,1.6812824103103614,0.5165144791235347,-0.8873006115178023,-1.0267508457958627,1.0017662657272335,-1.0041261595831104,0.7149403045667424,-0.286092201313018,-1.259238129962453,0.9891762206894877,-1.571625662271287,1565985.6
1.729465023627301,-0.03515728438276122,-1.0109422154355545,-1.0011771634446436,1.3058686104915516,-0.33924305299595864,1.2117437859406435,-0.534929872843443,-0.1651461747283223,-0.9982368484668911,-1.0041261595831104,-0.24536229803230114,0.05494102471991059,1.5318057604354025,-1.0109422154355545,0.9572561416673669,9942738.4
0.4743779835856446,0.034309382420311736,0.9891762206894877,0.9988242206398381,0.9584557853718317,1.1956455268397934,0.5165144791235347,1.5792945592027128,-0.5959485102620925,-0.9982368484668911,-1.0041261595831104,-0.33424063001543747,-0.32402309601839935,-1.5234110084774766,0.9891762206894877,1.5894765926520305,6351922.0
0.5325249567356659,-1.6328906208534393,-1.0109422154355545,-1.0011771634446436,0.33311270015633604,-0.8055234681448932,0.8641291325320891,1.2269238205283535,1.450362583523316,1.0017662657272335,-1.0041261595831104,-0.8084898545817041,0.45321541912641466,-1.515753823592983,0.9891762206894877,-0.6232949857942918,6515401.9
-0.34974353971369626,0.5553093834433589,-1.0109422154355545,-1.0011771634446436,0.9584557853718317,0.47079581828208905,1.2117437859406435,-1.2396713501921615,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,-1.5018102802470294,1.55286653926697,-0.4590623095328896,0.9891762206894877,1.2733663671596986,3988957.7
-0.5857908976634523,-0.48669061860273544,0.9891762206894877,0.9988242206398381,-0.2922303850591597,-1.5975515079365015,0.5165144791235347,0.8745530818539942,-1.457553181329633,1.0017662657272335,-1.0041261595831104,0.9076257508583075,0.4801118717356851,-1.2745524997314401,0.9891762206894877,0.6411459161750352,3319481.2
0.2796694893597318,-1.6676239542549758,-1.0109422154355545,-1.0011771634446436,-0.7091257752028236,1.0016322980117294,-0.17871482769357433,1.5792945592027128,1.3426619996398734,-0.9982368484668911,0.9958907956497982,0.6791806631829024,1.045282202845867,-1.557868340457697,-1.0109422154355545,-1.571625662271287,5788561.8
1.3502167666578409,0.1037760492233847,-1.0109422154355545,-1.0011771634446436,0.12466500508450411,-0.10009923492601153,-0.5263294811021288,-0.8873006115178023,-1.457553181329633,1.0017662657272335,-1.0041261595831104,0.4347652502292774,-1.6236734791509655,-1.2247807979822327,0.9891762206894877,0.9572561416673669,8853507.2
0.9867981844702076,-1.1466239532319284,-1.0109422154355545,0.9988242206398381,-0.9175734702746555,-1.6758744724464971,-1.2215587879192378,-1.5920420888665208,-1.1344514296793053,1.0017662657272335,0.9958907956497982,-1.4254304636990216,0.6163182663595544,1.1795752557487047,-1.0109422154355545,1.5894765926520305,7814923.5
1.3117433186781693,0.34690938303414004,-1.0109422154355545,-1.0011771634446436,-0.5701606451549356,0.9454260825109438,1.2117437859406435,1.2269238205283535,-0.8113496780289776,1.0017662657272335,0.9958907956497982,-0.5387302297735129,0.9383860450397924,-0.28677564963178737,0.9891762206894877,-1.2555154367789552,8743395.8
-0.18959475489004973,-1.0424239530273192,-1.0109422154355545,-1.0011771634446436,-1.4386927079542353,0.8220760392848494,0.5165144791235347,1.5792945592027128,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,0.18271185562085168,0.9952823870978643,-0.34037594382324143,-1.0109422154355545,-0.9394052112866235,4444815.2
0.2920047546974467,-1.250823953436538,0.9891762206894877,0.9988242206398381,-0.15326525501127178,-1.1747800171254983,-0.8739441345106833,0.16981160450527563,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,-1.2042761766941081,-0.6043668905227179,1.0608888900390565,-1.0109422154355545,1.5894765926520305,5834539.4
-1.2583598833716618,0.9373760508602601,-1.0109422154355545,-1.0011771634446436,1.1321621979316916,-1.4540169121825006,-0.17871482769357433,-1.5920420888665208,1.450362583523316,-0.9982368484668911,0.9958907956497982,-0.8945907386903674,0.8821793556127273,1.5586059075311296,-1.0109422154355545,0.6411459161750352,1392391.9
0.955662996323171,0.31217604963260354,0.9891762206894877,0.9988242206398381,-0.8133496227387396,-0.009665538899272038,0.5165144791235347,-0.8873006115178023,-0.703649094145535,1.0017662657272335,-1.0041261595831104,-1.3028755762379,-1.2309163057925168,-1.289866869500427,-1.0109422154355545,0.008925465190371745,7729101.9
0.24654248782955138,-0.9034906194211731,-1.0109422154355545,-1.0011771634446436,-0.7091257752028236,0.33360986810951515,0.8641291325320891,0.8745530818539942,-0.9190502619124201,1.0017662657272335,0.9958907956497982,-1.517086243556631,0.4732153454256157,-1.4583249369592823,0.9891762206894877,0.9572561416673669,5694889.7
1.3427387304474416,0.9026427174587237,-1.0109422154355545,-1.0011771634446436,1.5490575880753554,0.9303135457464601,-0.5263294811021288,0.522182343179635,0.37335674468889046,1.0017662657272335,0.9958907956497982,-0.49949877854658165,0.35493991920792667,-0.3135757967275144,0.9891762206894877,0.6411459161750352,8837290.9
-0.7325211502217093,-1.5286906206488298,0.9891762206894877,-1.0011771634446436,-1.0565386003225434,-0.03399051245854382,0.5165144791235347,1.2269238205283535,0.15795557692200535,1.0017662657272335,0.9958907956497982,1.3006346250962386,-0.05954131202724037,1.351861915649807,-1.0109422154355545,-0.9394052112866235,2892484.7
-0.3933188254817711,-0.7645572858150272,0.9891762206894877,-1.0011771634446436,-1.2649862953943753,-0.3823034317221589,-0.5263294811021288,-1.5920420888665208,-0.703649094145535,-0.9982368484668911,0.9958907956497982,-0.6939201297596924,-0.8247109061294331,0.00036878353671629383,0.9891762206894877,0.3250356906827035,3864489.9
-0.6258368298929742,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,0.33311270015633604,-0.8815001940704484,1.2117437859406435,-0.18255913416908365,-0.05744559084487975,-0.9982368484668911,-1.0041261595831104,-1.2424660849681122,0.485973919099244,0.12671233413085792,-1.0109422154355545,-1.2555154367789552,3202868.5
1.5993332159285754,-0.2782906181935166,0.9891762206894877,0.9988242206398381,1.3753511755154957,1.635461750896584,1.2117437859406435,1.5792945592027128,-0.48824792637864994,-0.9982368484668911,-1.0041261595831104,0.32679196410913913,-0.8029868482527146,-0.6083774147805115,-1.0109422154355545,-0.30718476030196,9572960.1
0.3870177474828481,-0.5561572854058083,0.9891762206894877,-1.0011771634446436,-1.1260211653464873,-0.5267351186996223,-0.17871482769357433,-0.534929872843443,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,-0.4738073857077063,0.1459751720128258,-0.7844926671238605,0.9891762206894877,-0.30718476030196,6099170.2
0.5277026717027916,-0.31302395159505303,-1.0109422154355545,0.9988242206398381,0.22888885262042005,0.7399576888294354,1.5593584393491982,0.522182343179635,-1.0267508457958627,-0.9982368484668911,-1.0041261595831104,-0.1384305548650902,0.06563064050051806,0.12671233413085792,0.9891762206894877,1.5894765926520305,6502097.6
-1.3461394486077518,1.5973093854894533,-1.0109422154355545,-1.0011771634446436,0.6805255252760559,-1.5888911272792288,0.16889982571498013,-1.5920420888665208,-1.0267508457958627,1.0017662657272335,0.9958907956497982,-0.8175165601737414,-0.4881604221980495,1.2178611801711718,-1.0109422154355545,1.2733663671596986,1137389.6
-1.066586693078803,-1.6676239542549758,0.9891762206894877,-1.0011771634446436,1.0626796329077477,1.0121213646245217,-1.2215587879192378,-0.8873006115178023,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,1.622818578535108,1.5014874182569535,1.282947251689366,0.9891762206894877,-0.30718476030196,1939172.3
1.5952797009734057,0.48584271664028594,-1.0109422154355545,0.9988242206398381,1.1321621979316916,1.3395251576797416,0.16889982571498013,0.8745530818539942,1.1272608318729882,1.0017662657272335,0.9958907956497982,-0.5682406134397887,0.5708011927130968,-1.4812964916127627,-1.0109422154355545,-1.2555154367789552,9557636.6
-1.5717734664140544,0.1037760492233847,-1.0109422154355545,-1.0011771634446436,0.19414757010844808,0.16830355843225117,-0.17871482769357433,-1.5920420888665208,1.2349614157564308,1.0017662657272335,0.9958907956497982,-0.835917152342125,-0.4685053222143519,0.9536883016561485,-1.0109422154355545,-0.6232949857942918,491123.7
-1.0984906513035442,0.45110938323874944,0.9891762206894877,0.9988242206398381,-0.6743844926908515,-1.2012097047090475,-1.2215587879192378,-0.8873006115178023,-1.0267508457958627,1.0017662657272335,-1.0041261595831104,-1.5844393545126016,-1.539191031852616,1.0953462220192771,0.9891762206894877,0.008925465190371745,1854935.6
-0.9243642287034504,-0.17409061798890713,0.9891762206894877,-1.0011771634446436,0.1594062875964761,1.4711215394599721,0.16889982571498013,-1.2396713501921615,-0.3805473424952074,1.0017662657272335,-1.0041261595831104,-1.6920654596484308,0.6594215557974877,1.5968918319535967,-1.0109422154355545,-0.30718476030196,2345459.2
-1.2326060857685575,-0.48669061860273544,-1.0109422154355545,-1.0011771634446436,-1.7166229680500111,-0.40548978949780523,0.5165144791235347,0.522182343179635,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,1.0864239577775077,-0.44919504854615777,-1.4430105671902955,0.9891762206894877,-1.2555154367789552,1459601.3
1.714404118923179,-0.17409061798890713,-1.0109422154355545,0.9988242206398381,0.6805255252760559,0.018247799553849767,-0.17871482769357433,1.5792945592027128,-0.9190502619124201,1.0017662657272335,0.9958907956497982,-0.3474335074191843,0.3263193350211389,1.4896912435706888,-1.0109422154355545,1.5894765926520305,9899512.7
0.9210333987320224,1.006842717663333,-1.0109422154355545,-1.0011771634446436,-0.8480909052507115,-0.8177032066788265,-0.8739441345106833,1.5792945592027128,-0.3805473424952074,-0.9982368484668911,-1.0041261595831104,-1.4414007889772416,-0.6047117168382212,-1.3204956090384006,0.9891762206894877,-1.571625662271287,7623030.2
-1.394537019408701,1.284709384875625,-1.0109422154355545,-1.0011771634446436,-0.6396432101788796,0.8550268899927991,1.2117437859406435,-1.2396713501921615,0.5887579124557756,-0.9982368484668911,-1.0041261595831104,-0.9581248588189376,0.10632014572992714,0.8924308225802011,0.9891762206894877,-1.571625662271287,999219.1
-1.0093133222898096,-1.3897572870426838,-1.0109422154355545,-1.0011771634446436,1.2363860454676077,1.3979050942219937,-1.2215587879192378,-0.18255913416908365,-1.0267508457958627,-0.9982368484668911,-1.0041261595831104,-0.6720477277482174,-0.2767818907944244,0.5516860952202434,0.9891762206894877,-1.2555154367789552,2100765.6
1.4144090681461758,-1.1466239532319284,0.9891762206894877,-1.0011771634446436,0.05518244006056013,0.6435203823072161,0.8641291325320891,0.8745530818539942,-0.05744559084487975,1.0017662657272335,-1.0041261595831104,-0.06725845308171931,0.3439054771118157,0.33345632601218056,0.9891762206894877,0.008925465190371745,9040287.5
0.8791354294971212,-1.5286906206488298,-1.0109422154355545,0.9988242206398381,-1.1260211653464873,0.9731323999124974,-0.5263294811021288,-0.8873006115178023,0.37335674468889046,-0.9982368484668911,0.9958907956497982,0.12716289813139148,0.2911470508397853,-1.1596947264640385,-1.0109422154355545,-1.2555154367789552,7505819.9
0.5014946008719526,1.5973093854894533,-1.0109422154355545,-1.0011771634446436,-0.6396432101788796,0.949842531611067,-0.8739441345106833,-0.534929872843443,-1.0267508457958627,-0.9982368484668911,0.9958907956497982,-1.321970530374902,-1.6781560370005133,-1.4812964916127627,0.9891762206894877,-0.9394052112866235,6422841.6
0.3405770459706015,0.6595093836479683,0.9891762206894877,-1.0011771634446436,-0.6396432101788796,-1.3809384809789012,-1.2215587879192378,1.5792945592027128,0.6964584963392181,1.0017662657272335,-1.0041261595831104,1.3790975275501012,-0.17505812772090174,-0.5356341583778239,0.9891762206894877,-1.571625662271287,5968780.2
-0.6332100338200503,1.6320427188909896,-1.0109422154355545,0.9988242206398381,1.3406098930035235,-0.6965613880027935,0.8641291325320891,1.5792945592027128,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,0.353872080885251,1.417694623589611,0.4636284690485689,0.9891762206894877,-0.6232949857942918,3186350.4
1.3200250690607145,1.7015093856940626,0.9891762206894877,-1.0011771634446436,0.8889732203478878,-0.9304261692577498,0.8641291325320891,-1.2396713501921615,0.5887579124557756,1.0017662657272335,0.9958907956497982,0.26915992071382416,-1.6119493844238475,0.23008433007151924,-1.0109422154355545,1.2733663671596986,8769314.1
-0.8382969240949752,-1.111890619830392,-1.0109422154355545,-1.0011771634446436,-0.7786083402267675,-1.1867182310992686,0.8641291325320891,1.2269238205283535,-1.5652537652130754,1.0017662657272335,-1.0041261595831104,-1.0518637245824016,0.9135585503235427,1.6772922732407778,-1.0109422154355545,-0.6232949857942918,2589819.1
0.7016194297362388,-0.8340239526181003,0.9891762206894877,0.9988242206398381,0.8542319378359158,1.3682665803391363,0.16889982571498013,-0.8873006115178023,0.050254993038562804,1.0017662657272335,0.9958907956497982,0.4920501126402833,-0.34471267494860736,0.8886022301379544,-1.0109422154355545,0.008925465190371745,7005549.6
-0.44922937658756085,-1.4592239538457568,0.9891762206894877,-1.0011771634446436,0.12466500508450411,1.0528010012576867,-0.17871482769357433,0.522182343179635,-1.672954349096518,-0.9982368484668911,0.9958907956497982,0.6291866014423882,1.5611423708390533,-0.3786618682457086,-1.0109422154355545,-0.6232949857942918,3709125.0
-1.0634067804846612,-0.00042395098122474445,0.9891762206894877,-1.0011771634446436,-0.1185239724992998,-0.6774119407327285,1.5593584393491982,0.8745530818539942,-0.1651461747283223,-0.9982368484668911,0.9958907956497982,-0.7459972774060614,0.6308009716107,1.0264315580588361,-1.0109422154355545,0.008925465190371745,1949922.4
-0.49671840093304104,0.7637093838525778,-1.0109422154355545,-1.0011771634446436,0.40259526518028,1.6225229351735673,-1.2215587879192378,0.16981160450527563,1.3426619996398734,1.0017662657272335,-1.0041261595831104,1.0263616474920287,-1.539880684483623,1.2293469574979121,0.9891762206894877,-0.30718476030196,3567681.8
-1.4295859461331428,-1.3550239536411475,0.9891762206894877,-1.0011771634446436,0.437336547692252,-0.6076113428456267,-1.5691734413277922,1.5792945592027128,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,0.40421332361007434,-0.7226423167404069,0.27602743937847984,-1.0109422154355545,-1.2555154367789552,904889.7
1.1158117811468173,-1.3897572870426838,-1.0109422154355545,-1.0011771634446436,0.7847493728119719,1.5837064880045164,-1.2215587879192378,1.5792945592027128,1.3426619996398734,-0.9982368484668911,-1.0041261595831104,0.8166643329693164,0.43976719282177945,-0.3135757967275144,0.9891762206894877,-0.30718476030196,8184784.8
0.10851331478713296,-1.0771572864288554,0.9891762206894877,-1.0011771634446436,0.12466500508450411,-1.6469260287355338,-0.5263294811021288,-1.5920420888665208,-1.672954349096518,1.0017662657272335,0.9958907956497982,1.4950559763093494,-0.5598842958227706,-0.2178609856713465,0.9891762206894877,-1.2555154367789552,5304068.0
0.945074935707512,-1.3897572870426838,-1.0109422154355545,0.9988242206398381,1.2711273279795796,-0.28138066908262704,0.16889982571498013,1.5792945592027128,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,1.3610441163660265,-1.3050539636257623,-1.5770113026689305,0.9891762206894877,1.5894765926520305,7694726.7
-0.003202955141123182,-0.17409061798890713,0.9891762206894877,-1.0011771634446436,1.3058686104915516,-0.5037557819755443,-0.5263294811021288,1.2269238205283535,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,0.29832312339579076,1.4032119183384655,0.027168930632443303,-1.0109422154355545,-0.30718476030196,4987248.0
1.3179284233942474,1.215242718072552,0.9891762206894877,0.9988242206398381,1.6185401530992996,-0.32364746711114895,0.8641291325320891,0.16981160450527563,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,0.026133231697435692,0.9142482029545497,0.758430087101566,-1.0109422154355545,-1.571625662271287,8772102.5
0.8577845877935978,1.5625760520879168,-1.0109422154355545,0.9988242206398381,0.19414757010844808,-0.6071973007424901,-0.8739441345106833,1.5792945592027128,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,0.2865189699292805,-1.2247094321134544,0.1458552963420915,-1.0109422154355545,0.9572561416673669,7447750.0
0.4327945112007135,1.7362427190955991,-1.0109422154355545,-1.0011771634446436,0.6110429602521119,-0.24791226574575667,0.16889982571498013,-0.534929872843443,0.481057328572333,1.0017662657272335,-1.0041261595831104,-0.4172168852653187,1.631142112886257,1.351861915649807,0.9891762206894877,0.6411459161750352,6231793.0
-0.2734955256431755,-0.382490618398126,0.9891762206894877,0.9988242206398381,0.8194906553239438,-1.402503173850596,1.2117437859406435,0.522182343179635,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,0.1712548831386505,0.6545939873804393,0.9536883016561485,-1.0109422154355545,-0.6232949857942918,4216631.4
0.3995976214816508,-0.7298239524134907,-1.0109422154355545,0.9988242206398381,1.0279383503957757,-0.2697874901948039,-1.5691734413277922,0.16981160450527563,1.5580631674067584,1.0017662657272335,-1.0041261595831104,1.0815634239971799,-1.270916158390919,-0.011116993790023854,0.9891762206894877,-0.30718476030196,6134154.0
1.2525130786004735,-0.6950906190119543,0.9891762206894877,-1.0011771634446436,-0.9175734702746555,-0.9904277707039535,-1.5691734413277922,1.5792945592027128,0.050254993038562804,-0.9982368484668911,-1.0041261595831104,-1.4028636997189285,-1.4636740687573568,0.23008433007151924,-1.0109422154355545,-1.571625662271287,8575077.6
-0.24312910757384343,-1.5981572874519028,0.9891762206894877,0.9988242206398381,0.6805255252760559,-0.9466083147886696,-0.17871482769357433,0.522182343179635,-0.05744559084487975,-0.9982368484668911,-1.0041261595831104,-0.11968278171239738,-0.31023004339826066,0.5555146876624901,-1.0109422154355545,0.3250356906827035,4302680.5
1.709966218929157,-0.6256239522088813,-1.0109422154355545,-1.0011771634446436,0.6110429602521119,0.15570977779518136,0.8641291325320891,0.16981160450527563,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,-0.5824750337964628,-0.37712634860593325,1.0762032598080433,-1.0109422154355545,0.3250356906827035,9885975.7
0.855198724804955,-0.9729572862242462,-1.0109422154355545,0.9988242206398381,1.5490575880753554,-0.27313433052849095,0.16889982571498013,-1.5920420888665208,0.481057328572333,1.0017662657272335,-1.0041261595831104,-1.0022168438261967,0.7990762135763918,1.1336321464417443,-1.0109422154355545,1.2733663671596986,7440756.0
1.7298494086661533,-1.702357287656512,-1.0109422154355545,0.9988242206398381,1.2711273279795796,1.430924951947133,-0.5263294811021288,0.8745530818539942,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,0.3132519057210832,-0.5960910589506346,-1.6191258195336444,-1.0109422154355545,-0.6232949857942918,9947716.2
1.5143142341533338,0.9026427174587237,-1.0109422154355545,0.9988242206398381,-0.15326525501127178,1.3589506330185641,-0.8739441345106833,1.2269238205283535,0.37335674468889046,1.0017662657272335,-1.0041261595831104,-1.4000862518444555,-0.8026420219372111,1.2331755499401589,-1.0109422154355545,-0.30718476030196,9325361.9
-0.326680437382558,-0.34775728499658953,-1.0109422154355545,0.9988242206398381,1.0279383503957757,0.6451075437025728,-0.17871482769357433,-0.534929872843443,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,-0.0002525231100579107,0.818386487244586,-0.5203197886088371,-1.0109422154355545,0.6411459161750352,4058569.2
1.155438384243046,0.7289760504510413,-1.0109422154355545,0.9988242206398381,0.12466500508450411,-1.2353336747092174,-0.5263294811021288,-1.5920420888665208,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,-0.9546530489758464,-0.26609227501381694,0.880945045253461,0.9891762206894877,-0.6232949857942918,8299669.4
-1.0072166766233426,-1.2160906200350015,0.9891762206894877,-1.0011771634446436,1.3753511755154957,-0.20057345195381215,0.5165144791235347,0.16981160450527563,0.15795557692200535,-0.9982368484668911,-1.0041261595831104,0.8687414806156855,-0.29505768551610817,-0.723235188047913,-1.0109422154355545,-1.571625662271287,2110409.7
1.527033884529901,-0.9034906194211731,-1.0109422154355545,-1.0011771634446436,-1.4039514254422634,-0.3516643160900549,-0.17871482769357433,-0.18255913416908365,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,0.2695071016981333,0.18907846145075916,0.8541448981577339,-1.0109422154355545,0.9572561416673669,9357480.1
